t,q_ll4_kne_pit,tau_ll4_kne_pit,q,tau
14.792,-0.947606137,10.2119034,-0.980676344,19.7203692
14.796,-0.944305069,11.09360165,-0.977658762,18.82772223
14.8,-0.940623488,12.11927778,-0.974671584,17.91892901
14.804,-0.937450851,13.25072294,-0.971666667,17.00889608
14.808,-0.936295268,14.44492337,-0.968532403,16.13427107
14.812,-0.936434128,15.21628418,-0.965272592,15.14520795
14.816,-0.936914086,14.7578641,-0.961930864,14.51126378
14.82,-0.937101316,14.3227341,-0.958575579,13.87998839
14.824,-0.936788305,14.69299571,-0.955480417,13.01106989
14.828,-0.93604245,15.74491746,-0.952793647,12.33255412
14.832,-0.935025692,17.22081283,-0.950358017,11.50919828
14.836,-0.93385471,18.6061276,-0.948054084,10.57959864
14.84,-0.932562502,19.72087948,-0.945845679,9.763960009
14.844,-0.931126658,20.5542417,-0.943703204,9.12045625
14.848,-0.929505062,21.2975247,-0.94157521,8.522295156
14.852,-0.927663242,21.94370231,-0.939426184,8.043350521
14.856,-0.925946123,22.59889615,-0.937220035,7.557425205
14.86,-0.924666765,23.26488565,-0.934923738,7.039402891
14.864,-0.923922622,23.88237065,-0.932516824,6.589989272
14.868,-0.923447593,24.17553234,-0.93001011,6.149218899
14.872,-0.923048691,24.15524073,-0.927424398,5.631295085
14.876,-0.922642136,24.21236691,-0.924835473,4.943935704
14.88,-0.922200318,24.45031893,-0.922445454,4.16314583
14.884,-0.921742712,24.86451376,-0.92018163,3.331550926
14.888,-0.921292706,25.45628448,-0.917983912,2.406586831
14.892,-0.920854133,25.99323922,-0.915881566,1.642536259
14.896,-0.920422388,26.06044531,-0.913881235,1.411521563
14.9,-0.919996651,25.93974085,-0.911945831,1.44245142
14.904,-0.919585293,25.91622985,-0.910030146,1.436763982
14.908,-0.918782162,58.68651583,-0.908479554,-20.48459278
14.912,-0.917668593,51.70845207,-0.907600187,-22.23812405
14.916,-0.916720347,43.52269996,-0.907494524,-22.50152938
14.92,-0.916057915,36.52083667,-0.908248856,-22.34909669
14.924,-0.915632855,30.82840327,-0.909919455,-21.89036747
14.928,-0.915359837,31.85550625,-0.912562325,-25.45507654
14.932,-0.91525417,32.49825575,-0.916237352,-28.1902339
14.936,-0.915413544,31.96578098,-0.920978535,-29.64344271
14.94,-0.915848593,29.06303323,-0.926795443,-28.94433891
14.944,-0.916517526,22.664955,-0.933655592,-23.7623756
14.948,-0.91735799,18.28697814,-0.941472367,-17.90114097
14.952,-0.918316297,14.23413597,-0.950115779,-11.48067943
14.956,-0.919357852,11.76270598,-0.95943458,-6.260283594
14.96,-0.920443441,13.69589859,-0.969311108,-6.22453478
14.964,-0.921541349,16.37246473,-0.979685841,-8.005727621
14.968,-0.922648905,19.46816782,-0.990531746,-11.0662384
14.972,-0.923766639,21.08043894,-1.001836262,-12.93355819
14.976,-0.9248656,20.93124939,-1.01358112,-12.78348172
14.98,-0.925962698,20.74893566,-1.02573899,-12.39411775
14.984,-0.927099103,20.58937704,-1.03827632,-11.88531572
14.988,-0.928353339,20.46706762,-1.051154478,-11.33485676
14.992,-0.929730738,20.34102698,-1.064336794,-10.7562465
14.996,-0.931234193,20.21498811,-1.077788161,-10.17317464
15,-0.932862848,20.0895347,-1.09147458,-9.587701616
15.004,-0.934615709,19.96091361,-1.105363135,-9.003124883
15.008,-0.936492621,19.82612501,-1.119422192,-8.420980041
15.012,-0.938493592,19.67428166,-1.133621729,-7.842085883
15.016,-0.940694582,19.4970559,-1.147929587,-7.269858906
15.02,-0.943203584,19.31853387,-1.162311757,-6.706682715
15.024,-0.945887597,19.07544805,-1.176749842,-6.128004432
15.028,-0.948668572,18.8300458,-1.191224716,-5.574434296
15.032,-0.951514636,18.63783544,-1.205715321,-5.024580556
15.036,-0.954413385,18.49713016,-1.220199296,-4.464901955
15.04,-0.95735638,18.37246201,-1.234653854,-3.887435841
15.044,-0.960335863,18.23113195,-1.249056713,-3.291954041
15.048,-0.963345565,18.08709388,-1.263386583,-2.688043256
15.052,-0.966381164,17.94454943,-1.277622819,-2.078407943
15.056,-0.969443146,17.80086942,-1.291744974,-1.46279973
15.06,-0.972552269,17.65285732,-1.305731719,-0.841073206
15.064,-0.975721368,17.49887855,-1.319562322,-0.212674361
15.068,-0.978945412,17.33405573,-1.33321746,0.422536581
15.072,-0.98221271,17.16441413,-1.346678657,1.061885042
15.076,-0.985508953,16.98932228,-1.359927883,1.705602352
15.08,-0.988818982,16.80733813,-1.372947516,2.353849226
15.084,-0.992126481,16.61704145,-1.385720294,3.007265408
15.088,-0.995413291,16.50672683,-1.398228971,3.664332288
15.092,-0.998659302,16.55937052,-1.410455607,4.326335254
15.096,-1.001846114,16.59925954,-1.422381445,5.00090491
15.1,-1.004960003,16.84796626,-1.433989472,5.405752164
15.104,-1.007993959,17.54725845,-1.445270827,5.099127005
15.108,-1.010951466,18.11908416,-1.456224961,4.708485491
15.112,-1.013842121,18.58711609,-1.466854039,4.283048863
15.116,-1.016676993,18.97246269,-1.477161489,3.852770409
15.12,-1.019529115,19.32535498,-1.487147574,3.423825442
15.124,-1.022465489,19.633679,-1.496811936,3.002691184
15.128,-1.025434634,19.91223819,-1.506161695,2.3951508
15.132,-1.028418064,20.21172825,-1.515203296,1.585203861
15.136,-1.031414691,20.52989437,-1.523942638,0.891399621
15.14,-1.034433155,20.98076886,-1.532384065,0.358694312
15.144,-1.037483373,21.76296347,-1.540529512,0.00171887
15.148,-1.040565204,22.67086912,-1.548379412,-0.161970831
15.152,-1.043656302,23.61348912,-1.555933025,-0.140991598
15.156,-1.04672955,24.60476545,-1.563187661,0.04561226
15.16,-1.049777919,25.85935946,-1.570138743,-0.044682623
15.164,-1.052816224,27.34863858,-1.576779869,-0.321051347
15.168,-1.055872665,28.94132169,-1.58310344,-0.630060327
15.172,-1.058939368,30.57604954,-1.58910385,-0.95650055
15.176,-1.062011358,32.254857,-1.594775331,-1.300044329
15.18,-1.06508848,33.95786211,-1.600112048,-1.652492432
15.184,-1.06817089,35.66710935,-1.605108434,-2.01151334
15.188,-1.071256119,37.37187443,-1.609759444,-2.376038079
15.192,-1.074338621,39.0695198,-1.614060612,-2.745472913
15.196,-1.077410906,40.7542681,-1.618007982,-3.111566071
15.2,-1.080464926,42.43081665,-1.621598012,-3.472161274
15.204,-1.083492939,44.10594347,-1.624827504,-3.834223652
15.208,-1.086487915,45.77937447,-1.627693562,-4.1983945
15.212,-1.089443671,47.45014201,-1.630193569,-4.564996664
15.216,-1.09235484,49.11147093,-1.632325204,-4.933139134
15.22,-1.095216552,50.76475925,-1.634086476,-5.303058692
15.224,-1.098024067,52.41511456,-1.6354757,-5.674755815
15.228,-1.100772619,54.04653117,-1.636491525,-6.049175458
15.232,-1.103457458,55.66268361,-1.637133029,-6.427507737
15.236,-1.10607371,57.25744476,-1.637399782,-6.810257897
15.24,-1.10861617,58.8292353,-1.637291872,-7.197361225
15.244,-1.111079018,60.2772275,-1.636809924,-7.58467645
15.248,-1.113458773,60.8232551,-1.635950299,-7.143472204
15.252,-1.11575485,60.56234761,-1.634699355,-5.891730197
15.256,-1.117963577,60.8710289,-1.633040757,-5.181463639
15.26,-1.120070534,61.82150048,-1.630965396,-5.096525204
15.264,-1.12206219,63.45143566,-1.628472404,-5.683432677
15.268,-1.123931148,65.61412297,-1.625569602,-6.94551915
15.272,-1.125673498,67.71798945,-1.62227391,-8.838306209
15.276,-1.127287439,70.29766935,-1.618611376,-11.34706665
15.28,-1.128779299,71.75832234,-1.61460594,-12.55241735
15.284,-1.130153597,72.69722471,-1.610269717,-13.05174632
15.288,-1.131404784,73.59355131,-1.605608987,-13.42469712
15.292,-1.132520836,74.55236882,-1.600627886,-13.75913274
15.296,-1.13349788,75.44614241,-1.595329264,-14.07974789
15.3,-1.13433671,76.07614461,-1.589716129,-14.38870754
15.304,-1.135042922,76.65690926,-1.583791041,-14.69665852
15.308,-1.135611832,77.19577691,-1.577556886,-15.00385451
15.312,-1.136039812,77.69976301,-1.571016965,-15.31251483
15.316,-1.13632241,78.26401728,-1.564174455,-15.62041203
15.32,-1.136455522,78.83639421,-1.557031965,-15.92286699
15.324,-1.136437058,79.3587789,-1.549591769,-16.22014051
15.328,-1.136265847,79.84781906,-1.541856087,-16.51487371
15.332,-1.135940593,80.30573877,-1.533827136,-16.81560847
15.336,-1.1354619,82.49474114,-1.525506195,-19.16853084
15.34,-1.134824552,84.01443513,-1.516896481,-20.57926181
15.344,-1.134017004,84.79979335,-1.508005902,-21.27862723
15.348,-1.133035332,84.78088589,-1.498845379,-21.24630238
15.352,-1.131882308,83.8927117,-1.489428253,-20.44710752
15.356,-1.130564426,82.11547361,-1.479770332,-18.89056582
15.36,-1.129090787,79.47708736,-1.469889748,-16.6248098
15.364,-1.12747425,77.22582305,-1.459806242,-15.11205682
15.368,-1.125729835,76.0382794,-1.449539957,-14.93516207
15.372,-1.123867479,75.03470923,-1.439110385,-14.87316928
15.376,-1.121891161,74.07852589,-1.428535999,-14.85378965
15.38,-1.119804813,73.16124817,-1.417834484,-14.83851025
15.384,-1.117614033,72.28792718,-1.407023037,-14.82343961
15.388,-1.115325436,71.45205841,-1.396118602,-14.80754696
15.392,-1.112945889,70.64674112,-1.385138037,-14.79089146
15.396,-1.110482269,69.86775749,-1.374098213,-14.77393331
15.4,-1.107941612,69.09116667,-1.363016083,-14.75646147
15.404,-1.105331371,68.33596562,-1.351908736,-14.73990362
15.408,-1.102658726,67.60799734,-1.340793375,-14.7238939
15.412,-1.09992934,66.65102337,-1.329687139,-14.69605591
15.416,-1.097149112,65.43697788,-1.318607015,-14.65845853
15.42,-1.094326264,64.11949856,-1.307570175,-14.63526522
15.424,-1.091469702,62.75569117,-1.296594434,-14.62797506
15.428,-1.088586815,61.35295998,-1.285698387,-14.6124343
15.432,-1.085683445,59.92211436,-1.274901344,-14.58846511
15.436,-1.082764933,58.47151258,-1.26422325,-14.5573812
15.44,-1.079836877,57.00874975,-1.253684613,-14.52098405
15.444,-1.076905339,55.53724015,-1.24330647,-14.48109179
15.448,-1.073976738,54.06079496,-1.233110379,-14.44001878
15.452,-1.071057806,52.60807497,-1.223118448,-14.42388921
15.456,-1.068155269,51.17441592,-1.213353367,-14.42325297
15.46,-1.06527553,49.75180091,-1.203838355,-14.4299616
15.464,-1.062424748,48.33652945,-1.194597109,-14.44279962
15.468,-1.059608976,46.92629164,-1.185653795,-14.46170072
15.472,-1.056834155,45.51853257,-1.177033044,-14.48701588
15.476,-1.054106093,44.11350382,-1.168759939,-14.51906284
15.48,-1.051430475,42.71641567,-1.160860011,-14.55812804
15.484,-1.048812876,41.31112426,-1.153359212,-14.60437624
15.488,-1.046258824,39.90461018,-1.146283864,-14.65842743
15.492,-1.043773876,38.50154985,-1.139660614,-14.72062443
15.496,-1.041363652,37.10356704,-1.133516364,-14.79110795
15.5,-1.039033871,35.71203453,-1.127878196,-14.87010978
15.504,-1.037106122,28.45823677,-1.122395249,-0.518194162
15.508,-1.035390486,33.6849916,-1.116647477,-0.028218792
15.512,-1.033495995,36.56190946,-1.110594747,0.161400228
15.516,-1.031454161,38.39955676,-1.104197748,0.295543735
15.52,-1.02939519,39.61818092,-1.097422344,0.391848313
15.524,-1.027411697,40.37200966,-1.090240256,0.563722077
15.528,-1.025582459,40.51826792,-1.082616176,1.210279432
15.532,-1.023931909,40.3016772,-1.074509085,2.033360368
15.536,-1.022427619,39.8418408,-1.065876149,2.94852435
15.54,-1.021082534,39.25873738,-1.056669239,3.975569811
15.544,-1.019830435,38.59585393,-1.046843065,4.972666146
15.548,-1.018575072,37.90582885,-1.036353465,5.937432947
15.552,-1.01725875,37.19753442,-1.025154349,6.938754606
15.556,-1.01586617,36.49569683,-1.013194722,7.986957743
15.56,-1.014409941,35.8451935,-1.0004197,9.046947195
15.564,-1.012912595,35.25030413,-0.98677258,10.11028941
15.568,-1.01139443,34.69737616,-0.972195564,11.17990228
15.572,-1.009845535,34.17160841,-0.957106782,12.26028051
15.576,-1.007853877,33.69534469,-0.948635646,13.32110481
15.58,-1.005151954,33.32046871,-0.94769451,14.37118835
15.584,-1.001948361,33.59393038,-0.948791427,12.78747893
15.588,-0.998441856,31.10368093,-0.950051757,8.684465038
15.592,-0.994825683,29.7749841,-0.95077587,3.10765887
15.596,-0.991244049,28.19369813,-0.950782073,1.370834868
15.6,-0.987785548,26.9655118,-0.95005965,1.287304039
15.604,-0.984470817,25.95859907,-0.948628029,2.002478508
15.608,-0.98127181,25.17970536,-0.946646397,3.170416822
15.612,-0.978132324,24.44656538,-0.944421071,4.51715908
15.616,-0.975002159,23.6180703,-0.942095897,5.883223597
15.62,-0.97185079,22.59477459,-0.939715723,7.093249651
15.624,-0.968670336,21.49827138,-0.937250046,8.098541599
15.628,-0.965469983,20.4437968,-0.934624759,8.899183858
15.632,-0.962266702,19.4544568,-0.931755449,9.543215904
15.636,-0.959078013,18.52978582,-0.92857012,10.26334346
15.64,-0.955917601,17.63283742,-0.925019836,11.19718721
15.644,-0.952787884,16.71474678,-0.921172577,12.27668745
15.648,-0.949581323,15.81928607,-0.918820578,13.43554592
15.652,-0.946261966,14.89860763,-0.91821284,14.73750836
15.656,-0.943056623,14.22599941,-0.918470984,14.53668168
15.66,-0.940063634,13.76192916,-0.918737082,13.95402932
15.664,-0.937317169,12.99499702,-0.918565859,13.67380232
15.668,-0.934740432,12.14615251,-0.917915775,14.18042172
15.672,-0.932297625,11.38542462,-0.916930145,15.25316987
15.676,-0.929951992,10.70224971,-0.915764248,16.44648632
15.68,-0.927640968,10.02936817,-0.914505584,17.51406921
15.684,-0.9253104,9.498720834,-0.91316395,18.32665641
15.688,-0.922936967,9.035574347,-0.91170227,19.0062755
15.692,-0.920520723,8.526804911,-0.910071601,19.73358051
15.696,-0.918073193,8.006394853,-0.908235044,20.50000119
15.7,-0.915601128,7.465506734,-0.906549771,21.28770969
15.704,-0.913192725,6.894574398,-0.905485035,22.21910831
15.708,-0.910882956,6.376185993,-0.904868285,23.00473246
15.712,-0.908607512,5.749760667,-0.904437609,23.35491572
15.716,-0.906360931,4.945933822,-0.90404432,23.53764451
15.72,-0.9041899,3.970491275,-0.903631925,23.85830667
15.724,-0.902114165,2.909870833,-0.903201553,24.36029938
15.728,-0.900112911,1.823135044,-0.902775266,25.02539712
15.732,-0.898155095,1.206031638,-0.902371792,25.30999812
15.736,-0.896209659,1.255841586,-0.901999032,24.99747797
15.74,-0.894252163,1.250255802,-0.901656053,24.89363979
15.744,-0.892272232,1.249797478,-0.901338929,24.89832394
15.748,-0.890271681,1.253700617,-0.901046954,25.055961
15.752,-0.888636667,-20.6335344,-0.900362288,58.41176268
15.756,-0.887689517,-22.4654212,-0.899353765,51.70243448
15.76,-0.887531877,-22.77971518,-0.898494507,43.44910123
15.764,-0.888253156,-22.61549751,-0.89790929,36.31225068
15.768,-0.889912375,-22.16615702,-0.897554208,30.53475002
15.772,-0.892566782,-25.61518055,-0.897348439,31.29668507
15.776,-0.896278029,-28.47731673,-0.897295824,32.04111181
15.78,-0.90108133,-30.04111697,-0.897513191,31.65183716
15.784,-0.906985986,-29.05950994,-0.89802747,28.3226373
15.788,-0.913958556,-23.80587816,-0.898799326,21.92753691
15.792,-0.921910928,-17.85473757,-0.899761007,17.41315015
15.796,-0.930710387,-11.34891212,-0.900865847,13.23368581
15.8,-0.940202602,-6.083698656,-0.902083997,10.69567834
15.804,-0.950268422,-6.134487047,-0.903343701,12.71337384
15.808,-0.96084762,-8.06388989,-0.904584467,15.53561599
15.812,-0.971913393,-11.32050969,-0.905811869,18.82217482
15.816,-0.983453323,-13.30251272,-0.907043356,20.54544979
15.82,-0.995449146,-13.15509052,-0.908287298,20.39280622
15.824,-1.007872297,-12.74842639,-0.909541368,20.18472
15.828,-1.020689058,-12.22226769,-0.910810862,19.99068938
15.832,-1.033862801,-11.65587607,-0.912113132,19.84583114
15.836,-1.04735564,-11.06756413,-0.913475709,19.72860136
15.84,-1.061124148,-10.46580702,-0.915051806,19.61785577
15.844,-1.075131827,-9.855887008,-0.916843394,19.50372891
15.848,-1.089347711,-9.228710533,-0.918781079,19.32866901
15.852,-1.103741298,-8.624136969,-0.920824069,19.159398
15.856,-1.11828269,-8.035399918,-0.92296258,18.99423207
15.86,-1.132942777,-7.46014962,-0.925204729,18.84823493
15.864,-1.14768261,-6.888867439,-0.927742247,18.70401295
15.868,-1.162473555,-6.316182928,-0.930563362,18.5460301
15.872,-1.177296893,-5.706744378,-0.933537644,18.28712238
15.876,-1.192131611,-5.134578939,-0.936599108,18.09460432
15.88,-1.206954025,-4.558980194,-0.939738849,17.93526639
15.884,-1.221740932,-3.969751836,-0.942961213,17.77278958
15.888,-1.236472236,-3.370850124,-0.946238769,17.60767062
15.892,-1.251129562,-2.771359292,-0.949520739,17.457745
15.896,-1.265694538,-2.165378118,-0.952777975,17.31805021
15.9,-1.280148098,-1.551039688,-0.955999185,17.17586212
15.904,-1.294465872,-0.929115041,-0.959256711,17.02761717
15.908,-1.308626091,-0.291317861,-0.962577978,16.85883646
15.912,-1.322609149,0.353161391,-0.965955841,16.66203652
15.916,-1.336395679,0.998905593,-0.969386874,16.47094733
15.92,-1.349967142,1.647304002,-0.972863832,16.28979816
15.924,-1.363305359,2.302725615,-0.976376017,16.1012928
15.928,-1.376392442,2.960728436,-0.979906169,16.04967071
15.932,-1.389210327,3.627641267,-0.983430888,16.07417063
15.936,-1.401740754,4.30486205,-0.986925311,16.09682578
15.94,-1.41396525,4.989688068,-0.990366435,16.13448486
15.944,-1.425866951,5.432190496,-0.993734819,16.36027819
15.948,-1.437437063,5.129013974,-0.997017885,17.07135302
15.952,-1.44867529,4.739189625,-1.00021472,17.65620849
15.956,-1.45958403,4.311544316,-1.003331955,18.15640885
15.96,-1.47016687,3.879533185,-1.006378995,18.56623486
15.964,-1.480423391,3.450948505,-1.00944645,18.91444922
15.968,-1.49035443,3.029497961,-1.012576595,19.22128516
15.972,-1.499966603,2.589920739,-1.015724796,19.4559692
15.976,-1.509265747,1.762105816,-1.018881062,19.75649888
15.98,-1.518257559,1.025359546,-1.022050117,20.04607352
15.984,-1.526946361,0.440441841,-1.025246578,20.46427077
15.988,-1.535334726,0.025646241,-1.028490249,21.24658053
15.992,-1.543424123,-0.186516957,-1.031756799,22.14379465
15.996,-1.551213976,-0.215312053,-1.035016861,23.1483824
16,-1.558701616,-0.073158166,-1.038254062,24.14414253
16.004,-1.565882775,-0.053214186,-1.041460824,25.28814627
16.008,-1.572752284,-0.314375403,-1.044636804,26.73324107
16.012,-1.579302609,-0.644629707,-1.047813804,28.34683521
16.016,-1.585525999,-1.003050905,-1.051019522,30.06028626
16.02,-1.591417265,-1.366096622,-1.054237669,31.76643081
16.024,-1.596970891,-1.71725359,-1.057460741,33.46747392
16.028,-1.602181368,-2.069626098,-1.060687242,35.16542773
16.032,-1.60704361,-2.423335996,-1.063915425,36.85210141
16.036,-1.611553148,-2.778906931,-1.067140573,38.52957502
16.04,-1.615706101,-3.136766452,-1.07035532,40.20531065
16.044,-1.619499052,-3.497052505,-1.073551092,41.87806604
16.048,-1.62292891,-3.859436359,-1.076719555,43.54867041
16.052,-1.625992848,-4.224435663,-1.079853309,45.22008534
16.056,-1.628688279,-4.592091081,-1.082945993,46.89176023
16.06,-1.631012877,-4.962431925,-1.085992111,48.56079018
16.064,-1.632964563,-5.334678626,-1.088986788,50.23386532
16.068,-1.634541538,-5.708948022,-1.091925434,51.90245713
16.072,-1.635742409,-6.085905683,-1.094803437,53.55456006
16.076,-1.636566271,-6.467125387,-1.097615939,55.18478103
16.08,-1.637012742,-6.852898222,-1.100357712,56.794693
16.084,-1.637081961,-7.242656696,-1.103023142,58.37823962
16.088,-1.636774597,-7.632426926,-1.10560607,59.84762103
16.092,-1.636091769,-8.02589221,-1.108100123,61.27567488
16.096,-1.635024716,-6.637732416,-1.110505238,60.90445084
16.1,-1.633554973,-5.631260529,-1.112818696,60.92361881
16.104,-1.631669586,-5.225418053,-1.115027884,61.56019065
16.108,-1.629363484,-5.484993046,-1.11711967,62.87153284
16.112,-1.626639997,-6.434268409,-1.119088107,64.87535477
16.116,-1.623511708,-8.034043474,-1.120929341,66.84889137
16.12,-1.620000514,-10.28090856,-1.122640962,69.23905819
16.124,-1.61613387,-12.52254112,-1.124225178,71.5905197
16.128,-1.611931038,-13.13026073,-1.125689803,72.58793831
16.132,-1.607399679,-13.55444596,-1.127034066,73.51821085
16.136,-1.602544857,-13.90101909,-1.128248443,74.47119145
16.14,-1.597370368,-14.22908633,-1.129324126,75.42214664
16.144,-1.591878995,-14.54084514,-1.130255492,76.05111522
16.148,-1.586073134,-14.85308781,-1.131046883,76.63222457
16.152,-1.579955657,-15.16543199,-1.131698896,77.18323462
16.156,-1.573529764,-15.47834138,-1.132208737,77.70435404
16.16,-1.566798799,-15.79197625,-1.132572516,78.20971191
16.164,-1.559765629,-16.10209866,-1.132785179,78.81975471
16.168,-1.552432452,-16.40406097,-1.132843238,79.36698051
16.172,-1.544801361,-16.70254191,-1.132745317,79.87771714
16.176,-1.536874394,-16.99878519,-1.132490073,80.36014156
16.18,-1.528652732,-19.04118426,-1.132077511,82.32356148
16.184,-1.520139467,-20.61975293,-1.131503065,83.97610889
16.188,-1.511342284,-21.47619533,-1.130756591,84.90699182
16.192,-1.502271955,-21.60567006,-1.129833685,85.03366636
16.196,-1.492941685,-20.96625917,-1.128736353,84.29898523
16.2,-1.483367072,-19.55761102,-1.127470562,82.66489655
16.204,-1.473566104,-17.42129271,-1.12604508,80.149094
16.208,-1.463558603,-15.31425407,-1.124471797,77.41202182
16.212,-1.453365041,-15.10512835,-1.122765979,76.1498183
16.216,-1.443005383,-15.02974055,-1.120939989,75.11188496
16.22,-1.432498482,-15.01434362,-1.118998324,74.18112765
16.224,-1.421862307,-15.0029684,-1.116944422,73.2665269
16.228,-1.411114239,-14.99149466,-1.114783597,72.3720599
16.232,-1.400271371,-14.97934647,-1.112522678,71.50947454
16.236,-1.389350717,-14.96660606,-1.110168882,70.67749055
16.24,-1.378369323,-14.95356379,-1.107729295,69.87156035
16.244,-1.367344321,-14.94069261,-1.105210928,69.08912009
16.248,-1.356292974,-14.92846797,-1.102620935,68.32838459
16.252,-1.345232638,-14.91606016,-1.099966295,67.57528614
16.256,-1.334180581,-14.88894215,-1.097252421,66.53833756
16.26,-1.323153877,-14.85426712,-1.094485508,65.28170927
16.264,-1.312169802,-14.81934006,-1.091674155,63.92802666
16.268,-1.301246251,-14.79823863,-1.088827215,62.53119314
16.272,-1.290401908,-14.79559547,-1.085952159,61.1172148
16.276,-1.2796562,-14.78600862,-1.083055079,59.68423123
16.28,-1.269029166,-14.76956659,-1.080141497,58.23936827
16.284,-1.258541377,-14.74738516,-1.077217166,56.78835332
16.288,-1.248213895,-14.72099021,-1.074288307,55.33508607
16.292,-1.238068262,-14.69195571,-1.071361479,53.87966145
16.296,-1.228126501,-14.66228633,-1.068443394,52.42212022
16.3,-1.218411151,-14.65561264,-1.065540913,50.98592615
16.304,-1.208945307,-14.66337624,-1.062660796,49.56539771
16.308,-1.199752581,-14.67838118,-1.059809408,48.15305947
16.312,-1.190857067,-14.69986745,-1.056992796,46.7460322
16.316,-1.182283329,-14.72790165,-1.054216797,45.34177597
16.32,-1.174056381,-14.7627618,-1.051487105,43.93926125
16.324,-1.16620167,-14.80475886,-1.048809303,42.5377891
16.328,-1.158745048,-14.85420609,-1.046188903,41.13735015
16.332,-1.151712728,-14.91144872,-1.043631402,39.73978039
16.336,-1.145131234,-14.97675673,-1.041142327,38.34845829
16.34,-1.139027339,-15.05036894,-1.038727301,36.97054006
16.344,-1.133427999,-15.13233177,-1.036392043,35.59167492
16.348,-1.127981972,-0.567677177,-1.034457467,28.49358577
16.352,-1.122269257,-0.080041915,-1.03273226,33.65859809
16.356,-1.116250113,0.103944735,-1.03082664,36.54026339
16.36,-1.109885282,0.236863454,-1.02877331,38.35766977
16.364,-1.103140684,0.33230009,-1.026703178,39.56002024
16.368,-1.09598901,0.447943826,-1.024711312,40.32055262
16.372,-1.088395982,1.087733432,-1.022882132,40.45580431
16.376,-1.080321533,1.915295502,-1.021229928,40.22350596
16.38,-1.07172264,2.835652179,-1.019724123,39.74951761
16.384,-1.062551143,3.875169805,-1.018375616,39.1603289
16.388,-1.052761836,4.878217902,-1.017116756,38.49215916
16.392,-1.042310165,5.873346181,-1.015853053,37.78454936
16.396,-1.031149269,6.896722756,-1.014529402,37.06464015
16.4,-1.019227965,7.945098335,-1.013131818,36.36395567
16.404,-1.00649177,8.992962184,-1.011673082,35.72319747
16.408,-0.992884541,10.0409179,-1.010175545,35.14066828
16.412,-0.978349049,11.09440504,-1.00865932,34.60055725
16.416,-0.9628269,12.16069074,-1.00713744,34.08511622
16.42,-0.949061306,13.21911811,-1.005470864,33.60701144
16.424,-0.944776547,14.28013422,-1.003110834,33.1537928
16.428,-0.945313026,14.18445103,-1.000105517,32.73411141
16.432,-0.946652181,11.71648262,-0.996688557,32.07708786
16.436,-0.947626808,5.773986263,-0.993056221,30.18183779
16.44,-0.947847433,2.033897436,-0.989391652,28.72718495
16.444,-0.947326254,1.403491043,-0.985819716,27.23397028
16.448,-0.946066141,1.871191817,-0.98239877,26.09926822
16.452,-0.944125059,2.905116419,-0.97912402,25.20630709
16.456,-0.941814797,4.193757722,-0.975942821,24.4110596
16.46,-0.939340144,5.585533149,-0.972795499,23.62254732
16.464,-0.936800079,6.873787244,-0.969639266,22.64938489
16.468,-0.934199398,7.971136528,-0.966455776,21.54312055
16.472,-0.931478096,8.80092819,-0.963247673,20.47494697
16.476,-0.928548644,9.481135933,-0.960030139,19.43260502
16.48,-0.925326488,10.11714575,-0.956822247,18.4656823
16.484,-0.92174862,10.97253204,-0.953640913,17.57661809
16.488,-0.917897126,11.97601024,-0.950490919,16.67382604
16.492,-0.915573715,13.11206556,-0.947266243,15.76296282
16.496,-0.914856764,14.40745966,-0.943923109,14.8016419
16.5,-0.914934844,14.44908386,-0.940479208,13.95849467
16.504,-0.915025599,14.10609801,-0.936985496,13.37210192
16.508,-0.914727249,14.14118252,-0.933499988,12.6427871
16.512,-0.913979671,14.90179754,-0.930225721,11.85898429
16.516,-0.912879142,16.19724209,-0.927393194,11.14432844
16.52,-0.911558955,17.63057066,-0.924855871,10.32413884
16.524,-0.910093537,18.99632368,-0.922478943,9.311891611
16.528,-0.908486586,20.05393134,-0.92022391,8.434081105
16.532,-0.906708844,20.83030572,-0.918055752,7.75348696
16.536,-0.904725382,21.41125814,-0.915915172,7.222958102
16.54,-0.902799853,21.89716389,-0.913743467,6.808348051
16.544,-0.901238452,22.45529039,-0.911491264,6.356226113
16.548,-0.900212886,23.16206898,-0.909129572,5.838479328
16.552,-0.899534081,23.50301532,-0.906662158,5.433221495
16.556,-0.898987382,23.43597796,-0.904110539,5.014073114
16.56,-0.898462404,23.42550709,-0.901501326,4.390288653
16.564,-0.897929391,23.61138115,-0.89885983,3.631681616
16.568,-0.897400672,23.98265203,-0.89620391,2.833598569
16.572,-0.896890697,24.52608981,-0.893615338,2.035142239
16.576,-0.89639215,24.89339145,-0.891242765,1.518191074
16.58,-0.895905041,24.94540384,-0.888986996,1.35291255
16.584,-0.895427725,24.79477293,-0.886813972,1.406590821
16.588,-0.894960778,24.77800178,-0.88473745,1.404040493
16.592,-0.894085333,57.69151778,-0.883116247,-20.32151494
16.596,-0.892874809,50.62043447,-0.882206914,-21.96961489
16.6,-0.89181923,42.22848021,-0.88207792,-22.08660563
16.604,-0.891052363,35.29381348,-0.882815821,-21.94591837
16.608,-0.890529993,29.67170582,-0.884477386,-21.52526172
16.612,-0.890164869,30.58005883,-0.887119505,-25.02877102
16.616,-0.889965686,31.24982094,-0.890803134,-27.81704294
